,,140876
terrible,198
third,198
angus,197
crowd,197
meeting,197
thou,197
usually,197
't,196
friendly,196
happiness,196
lots,196
plan,196
power,196
seven,196
spend,196
played,195
these,195
cabin,194
desire,194
farmers,194
number,194
stove,194
year.,194
beneath,193
everybody,193
forgot,193
gilbert,193
offered,193
robert,193
shoulder,193
did.,192
pudge,192
bound,191
catch,191
listen,191
pale,191
usual,191
can,190
dana,190
not.,190
pat,190
perfectly,190
sea,190
cook,189
cousin,189
luck,189
pocket,189
agreed,188
anyway,188
be.,188
children.,188
county,188
fun,188
interested,188
leaves,188
money.,188
perfect,188
theodora,188
anybody,187
blood,187
comfortable,187
hungry,187
hurry,187
table.,187
age,186
attention,186
cost,186
follow,186
nodded,186
wood,186
gentle,185
grass,185
lonely,185
mattie,185
other.,185
road.,185
south,185
well.,185
beat,184
days.,184
declared,184
edith,184
moving,184
takes,184
tea,184
wished,184
middle,183
milly,183
own.,183
tho,183
ears,182
realized,182
scarcely,182
ago.,181
arrived,181
birds,181
captain,181
car.,181
ethel,181
gaze,181
lines,181
pass,181
remarked,181
discovered,180
mighty,180
necessary,180
presently,180
w,180
wore,180
youth,180
doubt,179
frank,179
hall,179
town.,179
unless,179
[,178
laughed.,178
needs,178
roberts,178
this.,178
build,177
hate,177
important,177
reach,177
swung,177
tender,177
apple,176
cottage,176
easily,176
expected,176
fairly,176
h,176
staring,176
william,176
donna,175
narrow,175
or,175
saved,175
sign,175
form,174
fruit,174
nature,174
nose,174
wondering,174
yes.,174
dozen,173
east,173
lights,173
sir,173
woods,173
arid,172
eager,172
entirely,172
especially,172
lesley,172
broad,171
golden,171
share,171
dressed,170
memory,170
pair,170
steady,170
worn,170
bent,169
hal,169
is.,169
off.,169
pleasure,169
song,169
stairs,169
thee,169
their,169
account,168
barry,168
demanded,168
expression,168
faces,168
feet.,168
kid,168
parke,168
placed,168
thinks,168
ze,168
~,168
c.,167
cat,167
chickens,167
game,167
hired,167
kenneth,167
length,167
out,167
pride,167
suit,167
again,166
cool,166
driving,166
experience,166
harry,166
interrupted,166
judge,166
knowing,166
notice,166
riding,166
shouted,166
barney,165
chief,165
p,165
received,165
crossed,164
elizabeth,164
pauline,164
calling,163
evidently,163
good.,163
hoped,163
huge,163
side.,163
spot,163
acres,162
announced,162
courage,162
drawn,162
hoey,162
honest,162
neck,162
slow,162
swift,162
thing.,162
thus,162
trevanion,162
water.,162
funny,161
grandmother,161
lass,161
view,161
glass,160
kissed,160
surprised,160
wheat,160
butter,159
climbed,159
hit,159
houses,159
lying,159
mothers,159
wee,159
board,158
cover,158
handed,158
reading,158
square,158
startled,158
bunch,157
careful,157
faint,157
faith,157
heaven,157
passing,157
potatoes,157
pushed,157
walking,157
fellows,156
frightened,156
insisted,156
lake,156
law,156
n,156
oil,156
washington,156
anxious,155
ate,155
lighted,155
repeated,155
alice,154
conversation,154
david,154
distance,154
keen,154
myself.,154
station,154
suggested,154
thy,154
weather,154
bringing,153
eight,153
fixed,153
helen,153
likely,153
playing,153
plow,153
president,153
worse,153
brian,152
carrying,152
farther,152
fifty,152
mail,152
murmured,152
once.,152
pointed,152
twice,152
writing,152
],151
becky,151
chicken,151
cup,151
dare,151
desk,151
enjoy,151
gertrude,151
guy,151
k.,151
moon,151
sprang,151
study,151
supposed,151
woman.,151
dreams,150
failed,150
knees,150
reckon,150
shop,150
speaking,150
boy.,149
burst,149
done.,149
doris,149
extra,149
for.,149
l,149
neighborhood,149
noon,149
special,149
angry,148
planned,148
welcome,148
yet.,148
»,148
business.,147
club,147
cotton,147
darkness,147
engaged,147
flashed,147
heads,147
hesitated,147
managed,147
no.,147
nurse,147
opening,147
ring,147
subject,147
wife.,147
apples,146
cared,146
sang,146
say.,146
arms.,145
direction,145
effort,145
everyone,145
fox,145
june,145
peace,145
younger,145
aside,144
came.,144
finish,144
flew,144
hanging,144
larry,144
listened,144
parents,144
paul,144
remained,144
rode,144
thick,144
couple,143
familiar,143
french,143
questions,143
rooms,143
slip,143
smile.,143
sold,143
somewhat,143
bitter,142
cake,142
fish,142
immediately,142
listening,142
mile,142
mysterious,142
of.,142
offer,142
trembling,142
yesterday,142
fallen,141
fat,141
mystery,141
prepared,141
proved,141
rough,141
sallie,141
sounded,141
wet,141
beryl,140
cattle,140
drop,140
excitement,140
finger,140
gazed,140
mountain,140
rolled,140
stick,140
trust,140
camp,139
dogs,139
doors,139
fill,139
laughter,139
mark,139
nights,139
rene,139
seated,139
t,139
troubled,139
walls,139
abruptly,138
merely,138
school.,138
future,137
inquired,137
plant,137
stayed,137
d,136
e,136
ed,136
flung,136
flushed,136
friendship,136
lloyd,136
ollie,136
presence,136
serious,136
telephone,136
abbie,135
bare,135
claire,135
explain,135
foolish,135
market,135
much.,135
refused,135
rosalie,135
setting,135
slender,135
tim,135
brave,134
die,134
shadow,134
stars,134
{,134
bottom,133
country.,133
determined,133
difference,133
fancy,133
grand,133
kindly,133
moment.,133
pressed,133
service,133
stretched,133
cents,132
conscious,132
cream,132
message,132
position,132
relief,132
shadows,132
slept,132
thought.,132
act,131
bridge,131
cow,131
dear.,131
dora,131
fifteen,131
flower,131
grandma,131
mill,131
pull,131
search,131
see.,131
spoken,131
swiftly,131
tony,131
voices,131
—and,131
about.,130
babies,130
finding,130
fit,130
hidden,130
moments,130
patch,130
sank,130
wise,130
eh,129
father.,129
ill,129
laura,129
mere,129
precious,129
roses,129
twelve,129
window.,129
words.,129
£,129
allowed,128
bannon,128
cleared,128
considered,128
flat,128
jo,128
lips.,128
machine,128
nearer,128
reply,128
tied,128
understood,128
campbell,127
chin,127
dreamed,127
firm,127
grey,127
love.,127
orchard,127
our,127
rog,127
th,127
--,126
art,126
blake,126
child.,126
clock,126
colin,126
doorway,126
drawing,126
haf,126
hearts,126
leading,126
lizzie,126
lunch,126
patty,126
satisfied,126
shack,126
social,126
the.,126
wire,126
carlotta,125
duty,125
faced,125
grandfather,125
nest,125
raise,125
realize,125
truscott,125
answer.,124
charge,124
forced,124
hastily,124
hide,124
jest,124
named,124
smart,124
admitted,123
bag,123
hole,123
killed,123
knowledge,123
manage,123
modern,123
opportunity,123
pictures,123
s,123
sheriff,123
sighed,123
then.,123
won,123
cast,122
else.,122
matters,122
natural,122
silence.,122
single,122
splendid,122
success,122
lawyer,121
pleased,121
sounds,121
basket,120
chair.,120
crying,120
disappeared,120
hay,120
hen,120
loving,120
madonna,120
merry,120
public,120
rock,120
sing,120
wash,120
washed,120
«,120
ashamed,119
dance,119
g,119
kiss,119
monsieur,119
prove,119
situation,119
stories,119
thrust,119
#,118
asleep,118
assured,118
automobile,118
closer,118
darling,118
impossible,118
kitchen.,118
legs,118
particular,118
row,118
sake,118
shaking,118
star,118
team,118
burns,117
drink,117
emily,117
julie,117
load,117
owner,117
pie,117
places,117
win,117
x,117
can.,116
delight,116
distant,116
draw,116
family.,116
force,116
graham,116
hang,116
hetty,116
mercy,116
pain,116
regular,116
speed,116
throat,116
air.,115
apparently,115
c,115
donald,115
grove,115
hair.,115
helping,115
imagine,115
marriage,115
mention,115
puzzled,115
stuff,115
teach,115
wings,115
eagerly,114
engineer,114
intended,114
master,114
private,114
rush,114
season,114
served,114
sleep.,114
taught,114
thirty,114
tonight.,114
fire.,113
handsome,113
help.,113
hugh,113
joined,113
purpose,113
sides,113
silk,113
something.,113
st.,113
thanksgiving,113
today.,113
very,113
yoshigawa,113
affairs,112
answered.,112
because,112
blair,112
cause,112
danger,112
dared,112
driver,112
entire,112
fate,112
gasped,112
hearing,112
irish,112
lee,112
lower,112
pace,112
shore,112
stirred,112
thrown,112
tin,112
tommy,112
wolf,112
yer,112
actually,111
add,111
afford,111
class,111
crept,111
dancing,111
eating,111
forty,111
glory,111
greater,111
habit,111
hated,111
his.,111
homes,111
peters,111
pity,111
rapidly,111
thanks,111
week.,111
breath.,110
caused,110
driven,110
fighting,110
greeted,110
harvey,110
hurrying,110
loose,110
lover,110
mad,110
shaw,110
silly,110
those,110
anyhow,109
birnie,109
breathed,109
burned,109
city.,109
cows,109
curious,109
dinner.,109
fix,109
grave,109
hers.,109
i.,109
journey,109
odd,109
saturday,109
slight,109
tongue,109
wheel,109
accepted,108
aloud,108
barnes,108
course.,108
enough.,108
fortune,108
jerry,108
lolly,108
long.,108
main,108
meaning,108
ordered,108
roof,108
scout,108
smoke,108
spare,108
sure.,108
b,107
blessed,107
crop,107
gun,107
household,107
mountains,107
pile,107
proper,107
sharply,107
sought,107
ugly,107
wilmer,107
afternoon.,106
attempt,106
bobby,106
center,106
creek,106
cross,106
dawn,106
dirty,106
first.,106
floor.,106
higher,106
honor,106
k,106
kyrie,106
marked,106
patterson,106
showing,106
unusual,106
anything.,105
believed,105
by.,105
guide,105
handy,105
heat,105
irma,105
m.,105
regarded,105
rushed,105
safely,105
soil,105
teeth,105
anywhere,104
directly,104
folded,104
grain,104
interesting,104
jackson,104
maid,104
march,104
names,104
ol,104
opposite,104
orange,104
sewing,104
smooth,104
stole,104
supper.,104
wanting,104
„,104
appearance,103
baby.,103
burning,103
calls,103
denby,103
dull,103
gathering,103
gift,103
instantly,103
i—i,103
reaching,103
shoulder.,103
virginia,103
amount,102
battle,102
belonged,102
better.,102
blame,102
briggs,102
colored,102
crazy,102
daniel,102
dollar,102
duck,102
egg,102
health,102
hospital,102
planning,102
recognized,102
remain,102
sand,102
vision,102
cheek,101
community,101
english,101
excuse,101
flying,101
gentleman,101
gives,101
ladies,101
lightly,101
log,101
nothing.,101
orders,101
papa,101
pieces,101
plainly,101
seed,101
shoes,101
smiled.,101
u,101
weak,101
belong,100
bennett,100
consider,100
dining,100
molly,100
name.,100
officer,100
possibly,100
steadily,100
straightened,100
truly,100
weary,100
army,99
belknap,99
brief,99
capable,99
daily,99
due,99
dust,99
factory,99
forever,99
gazing,99
grim,99
hello,99
leaning,99
mistress,99
prairie,99
rising,99
settle,99
shelter,99
sunshine,99
thomas,99
tie,99
understanding,99
ward,99
waved,99
willie,99
},99
about,98
amy,98
ball,98
border,98
cap,98
complete,98
cried.,98
farming,98
fully,98
guard,98
ho,98
ideas,98
island,98
junior,98
mamma,98
sigh,98
soldier,98
tones,98
tree.,98
up,98
bedroom,97
cloth,97
corners,97
friends.,97
grinned,97
men.,97
missed,97
picking,97
property,97
quietly.,97
ranch,97
sophie,97
space,97
through.,97
upstairs,97
wave,97
worried,97
animal,96
appear,96
boss,96
companion,96
education,96
farms,96
flash,96
ii,96
key,96
pony,96
post,96
pure,96
rested,96
serve,96
sleeping,96
studied,96
tells,96
throw,96
altogether,95
beating,95
cheerful,95
dainty,95
donovan,95
earn,95
ended,95
king,95
land.,95
lift,95
lily,95
loud,95
margaret,95
nick,95
pardon,95
parlor,95
stream,95
various,95
whenever,95
—the,95
*¦,94
ainslie,94
begun,94
breast,94
calm,94
clouds,94
evening.,94
last.,94
locked,94
meat,94
minister,94
nearest,94
pan,94
santa,94
sherman,94
such,94
accept,93
admit,93
affair,93
afterwards,93
chicago,93
count,93
curtains,93
falling,93
h.,93
innocent,93
iron,93
lack,93
lane,93
match,93
mine.,93
nervous,93
noise,93
obliged,93
onto,93
perkins,93
self,93
stephen,93
trunk,93
veblen,93
while.,93
word.,93
according,92
british,92
does,92
double,92
enter,92
forgive,92
grant,92
inn,92
quickly.,92
quilt,92
rise,92
slightly,92
tight,92
'.,91
coverly,91
danced,91
difficult,91
everything.,91
fed,91
final,91
fur,91
guest,91
happened.,91
hurriedly,91
kin,91
matter.,91
minute.,91
moonlight,91
nine,91
nothin,91
people.,91
personal,91
question.,91
rest.,91
salt,91
sight.,91
slim,91
sweetheart,91
understand.,91
will.,91
advice,90
anger,90
arm.,90
bacon,90
beg,90
collin,90
excited,90
feller,90
gordon,90
laugh.,90
most,90
norah,90
romance,90
shone,90
sink,90
storm.,90
waste,90
winter.,90
worst,90
wrapped,90
america,89
autumn,89
buried,89
buying,89
cars,89
dragged,89
heavily,89
ing,89
jason,89
jumped,89
letter.,89
light.,89
lonesome,89
ordinary,89
peg,89
states,89
susan,89
swinging,89
synopsis,89
trinket,89
weight,89
'em.,88
alicia,88
arranged,88
chairs,88
check,88
circle,88
deeply,88
delicate,88
fly,88
friend.,88
hard.,88
irene,88
likes,88
over,88
painted,88
remembering,88
scattered,88
seton,88
sez,88
softly.,88
two.,88
washing,88
anna,87
breaking,87
care.,87
choose,87
concluded,87
condition,87
desert,87
fairy,87
had.,87
into,87
its,87
kill,87
later.,87
loss,87
ned,87
nina,87
owned,87
rare,87
responded,87
silently,87
unknown,87
cellar,86
cent,86
completely,86
crosby,86
end.,86
glowing,86
kind.,86
longer.,86
memories,86
more,86
patricia,86
plants,86
scarlet,86
sending,86
shy,86
sooner,86
spell,86
story.,86
